lat,lng,cleanRent,cleanBeds,listingDate
47.61912,-122.29978,4500.0,3.0,2017-08-19
47.66725,-122.37646,1900.0,2.0,2017-08-19
47.69947,-122.27538,2700.0,3.0,2017-08-19
47.68392,-122.3344,5500.0,4.0,2017-08-19
47.68392,-122.3344,2600.0,2.0,2017-08-19
47.713573,-122.33036,2800.0,3.0,2017-08-19
47.61676,-122.34622,2095.0,1.0,2017-08-19
47.62807,-122.30009,5795.0,4.0,2017-08-19
47.72655,-122.31534,2200.0,2.0,2017-08-19
47.63446,-122.34677,2100.0,2.0,2017-08-19
47.47815,-122.34888,1355.0,2.0,2017-08-19
47.64093,-122.3445,1900.0,1.0,2017-08-19
47.69067,-122.3536,1750.0,1.0,2017-08-19
47.63518,-122.3916,3250.0,2.0,2017-08-19
47.70516,-122.3527,2800.0,3.0,2017-08-19
47.52138,-122.35953,1550.0,1.0,2017-08-19
47.52138,-122.35953,1550.0,1.0,2017-08-19
47.52138,-122.35953,1625.0,1.0,2017-08-19
47.61212,-122.34819,1880.0,1.0,2017-08-19
47.7404,-122.33238,2175.0,3.0,2017-08-19
47.6701,-122.3763,925.0,0.0,2017-08-19
47.6232,-122.36208,2570.0,2.0,2017-08-19
47.62351,-122.33181,2399.0,1.0,2017-08-19
47.6114,-122.3305,700.0,,2017-08-19
47.64353,-122.32051,2640.0,2.0,2017-08-19
47.47815,-122.34888,1355.0,2.0,2017-08-19
47.69151,-122.38011,2395.0,2.0,2017-08-19
47.72787,-122.29504,1260.0,0.0,2017-08-19
47.61048,-122.31158,1475.0,1.0,2017-08-19
47.67654,-122.3236,2775.0,3.0,2017-08-19
47.65434,-122.3424,1707.0,0.0,2017-08-19
47.56025,-122.3829,2120.0,1.0,2017-08-19
47.62012,-122.35595,2960.0,1.0,2017-08-19
47.61082,-122.34173,2330.0,1.0,2017-08-19
47.62504,-122.327863,1600.0,1.0,2017-08-20
47.62504,-122.327863,1550.0,1.0,2017-08-20
47.648071,-122.335745,2086.0,0.0,2017-08-20
47.648071,-122.335745,3695.0,2.0,2017-08-20
47.614051,-122.324385,2280.0,1.0,2017-08-20
47.667826,-122.382043,2018.0,1.0,2017-08-20
47.616227,-122.331501,2115.0,0.0,2017-08-20
47.630667,-122.341037,,2.0,2017-08-20
47.61963,-122.34389,2200.0,1.0,2017-08-20
47.62351,-122.33181,2543.0,1.0,2017-08-20
47.61602,-122.348838,3400.0,2.0,2017-08-20
47.62351,-122.31578,1695.0,1.0,2017-08-20
47.60998,-122.3257,1650.0,1.0,2017-08-20
47.623781,-122.359217,2100.0,1.0,2017-08-20
47.61599,-122.34878,3500.0,2.0,2017-08-20
47.6116,-122.3056,2995.0,3.0,2017-08-20
47.61178,-122.34642,1824.0,1.0,2017-08-20
47.7423,-122.6277,850.0,1.0,2017-08-20
47.70992,-122.32322,1765.0,2.0,2017-08-20
47.62351,-122.33181,2738.0,1.0,2017-08-20
47.652958,-122.352612,2995.0,2.0,2017-08-20
47.62351,-122.33181,2552.0,1.0,2017-08-20
47.60394,-122.328901,1000.0,3.0,2017-08-20
47.62351,-122.33181,2119.0,0.0,2017-08-20
47.71597,-122.29826,2250.0,3.0,2017-08-20
47.6339,-122.3476,1495.0,1.0,2017-08-20
47.6339,-122.3476,1595.0,1.0,2017-08-20
47.7467,-122.3686,3300.0,4.0,2017-08-20
47.63037,-122.34745,1295.0,0.0,2017-08-20
47.468021,-122.43988,1700.0,3.0,2017-08-20
47.71689,-122.31796,1450.0,1.0,2017-08-20
47.670557,-122.37702,1300.0,2.0,2017-08-20
47.70424,-122.34696,2795.0,4.0,2017-08-20
47.64804,-122.33644,2350.0,2.0,2017-08-20
47.6062,-122.33774,2152.0,1.0,2017-08-20
47.61596,-122.29531,1595.0,0.0,2017-08-20
47.73027,-122.2924,1325.0,0.0,2017-08-20
47.61446,-122.34056,2492.0,1.0,2017-08-20
47.62671,-122.34166,2990.0,2.0,2017-08-20
47.61412,-122.3375,3047.0,1.0,2017-08-20
47.6849,-122.2968,1800.0,2.0,2017-08-20
47.56285,-122.38536,1570.0,0.0,2017-08-20
47.66789,-122.38513,2116.0,1.0,2017-08-20
47.53758,-122.2801,1389.0,1.0,2017-08-20
47.62008,-122.31963,3030.0,1.0,2017-08-20
47.61487,-122.34491,1685.0,1.0,2017-08-20
47.62008,-122.31963,3822.0,2.0,2017-08-20
47.68052,-122.32418,3180.0,2.0,2017-08-20
47.6211,-122.35552,2625.0,1.0,2017-08-20
47.61714,-122.32778,1625.0,1.0,2017-08-20
47.64524,-122.37613,1300.0,2.0,2017-08-20
47.62008,-122.31963,2814.0,1.0,2017-08-20
47.62338,-122.32102,3212.0,2.0,2017-08-20
47.62008,-122.31963,2171.0,1.0,2017-08-20
47.62717,-122.34241,2091.0,1.0,2017-08-20
47.66935,-122.37622,2728.0,1.0,2017-08-20
47.56769,-122.36534,2403.0,2.0,2017-08-20
47.62338,-122.32102,2198.0,1.0,2017-08-20
47.66935,-122.37622,2776.0,2.0,2017-08-20
47.62427,-122.34236,2363.0,1.0,2017-08-20
47.46455,-122.33929,1629.0,1.0,2017-08-20
47.62351,-122.33181,2870.0,2.0,2017-08-20
47.55695,-122.28613,1725.0,1.0,2017-08-20
47.65718,-122.32678,2382.0,1.0,2017-08-20
47.6062,-122.33774,2435.0,1.0,2017-08-20
47.675813,-122.317421,875.0,1.0,2017-08-20
47.468021,-122.34139,1589.0,0.0,2017-08-20
47.66645,-122.31182,1995.0,2.0,2017-08-20
47.62343,-122.3086,4000.0,3.0,2017-08-20
47.67962,-122.37668,1595.0,1.0,2017-08-20
47.61487,-122.34491,2146.0,2.0,2017-08-20
47.62626,-122.34242,3500.0,2.0,2017-08-20
47.6751,-122.31574,875.0,2.0,2017-08-20
47.66121,-122.31838,2213.0,1.0,2017-08-20
47.61325,-122.34521,6700.0,2.0,2017-08-20
47.66121,-122.31838,2666.0,2.0,2017-08-20
47.66121,-122.31838,2536.0,2.0,2017-08-20
47.56255,-122.38,1768.0,1.0,2017-08-20
47.62338,-122.32102,1694.0,0.0,2017-08-20
47.62335,-122.35522,1876.0,1.0,2017-08-20
47.61325,-122.34521,3365.0,1.0,2017-08-20
47.6114,-122.3305,900.0,2.0,2017-08-20
47.635827,-122.342967,2950.0,2.0,2017-08-20
47.6062,-122.33774,2267.0,1.0,2017-08-20
47.63426,-122.34237,2912.0,2.0,2017-08-20
47.63376,-122.32538,1560.0,0.0,2017-08-20
47.61524,-122.33993,3120.0,2.0,2017-08-20
47.66053,-122.33145,1750.0,2.0,2017-08-20
47.62012,-122.35595,2920.0,1.0,2017-08-20
47.46455,-122.33929,1399.0,1.0,2017-08-20
47.60986,-122.32396,3770.0,2.0,2017-08-20
47.616227,-122.331501,2930.0,1.0,2017-08-21
47.468753,-122.285712,1500.0,2.0,2017-08-21
47.635989,-122.538907,2500.0,2.0,2017-08-21
47.618936,-122.302375,1790.0,1.0,2017-08-21
47.561154,-122.388274,1295.0,1.0,2017-08-21
47.678165,-122.317372,2650.0,2.0,2017-08-21
47.616227,-122.331501,2335.0,1.0,2017-08-21
47.543993,-122.56111,1450.0,3.0,2017-08-21
47.614051,-122.324385,1990.0,1.0,2017-08-21
47.677325,-122.319947,2625.0,2.0,2017-08-21
47.597502,-122.327331,2349.0,2.0,2017-08-21
47.648071,-122.335745,2867.0,1.0,2017-08-21
47.615346,-122.351279,3159.0,1.0,2017-08-21
47.667826,-122.382043,1961.0,1.0,2017-08-21
47.597502,-122.327331,2824.0,2.0,2017-08-21
47.648071,-122.335745,2086.0,0.0,2017-08-21
47.531442,-122.385149,2995.0,3.0,2017-08-21
47.634308,-122.342271,2600.0,2.0,2017-08-21
47.63316,-122.34724,2700.0,2.0,2017-08-21
47.60009,-122.31138,2600.0,2.0,2017-08-21
47.60435,-122.29274,3250.0,4.0,2017-08-21
47.60808,-122.29469,2750.0,3.0,2017-08-21
47.7228,-122.29602,1850.0,2.0,2017-08-21
47.58299,-122.39931,3150.0,3.0,2017-08-21
47.54987,-122.39125,3450.0,3.0,2017-08-21
47.46607,-122.26205,1300.0,2.0,2017-08-21
47.54594,-122.2748,1195.0,1.0,2017-08-21
47.59284,-122.30457,3200.0,3.0,2017-08-21
47.7377,-122.3431,2167.0,,2017-08-21
47.4511,-122.353,1125.0,3.0,2017-08-21
47.61662,-122.31696,1345.0,1.0,2017-08-21
47.47815,-122.34888,1355.0,2.0,2017-08-21
47.66962,-122.31425,2995.0,4.0,2017-08-21
47.65232,-122.35244,3350.0,2.0,2017-08-21
47.63708,-122.32702,3395.0,3.0,2017-08-21
47.62535,-122.31329,2995.0,3.0,2017-08-21
47.61552,-122.32456,950.0,,2017-08-21
47.57101,-122.37618,3000.0,3.0,2017-08-21
47.67961,-122.30673,5550.0,6.0,2017-08-21
47.50311,-122.33656,1635.0,2.0,2017-08-21
47.69057,-122.34711,1375.0,1.0,2017-08-21
47.53882,-122.38674,1025.0,0.0,2017-08-21
47.65041,-122.34972,1995.0,1.0,2017-08-21
47.49601,-122.35143,600.0,,2017-08-21
47.56948,-122.61069,2000.0,3.0,2017-08-21
47.73373,-122.62626,1295.0,1.0,2017-08-21
47.55695,-122.28613,1571.0,1.0,2017-08-21
47.47007,-122.28946,885.0,1.0,2017-08-21
47.5625,-122.38536,2400.0,2.0,2017-08-21
47.5625,-122.38536,1575.0,0.0,2017-08-21
47.59926,-122.30319,2320.0,2.0,2017-08-21
47.61405,-122.32329,1375.0,1.0,2017-08-21
47.61412,-122.3375,2810.0,1.0,2017-08-21
47.5412,-122.275,1050.0,0.0,2017-08-21
47.73027,-122.2924,1295.0,1.0,2017-08-21
47.64134,-122.34644,2495.0,2.0,2017-08-21
47.56838,-122.40941,3000.0,2.0,2017-08-21
47.67172,-122.38546,1595.0,0.0,2017-08-21
47.69127,-122.30386,3200.0,4.0,2017-08-21
47.6232,-122.33144,2361.0,1.0,2017-08-21
47.60608,-122.31133,1425.0,1.0,2017-08-21
47.47815,-122.34888,1355.0,2.0,2017-08-21
47.66789,-122.38513,1791.0,0.0,2017-08-21
47.65234,-122.38995,1670.0,1.0,2017-08-21
47.52328,-122.26464,2100.0,2.0,2017-08-21
47.65238,-122.39002,1895.0,1.0,2017-08-21
47.66789,-122.38513,3040.0,2.0,2017-08-21
47.62548,-122.34486,2980.0,2.0,2017-08-21
47.60998,-122.3257,1800.0,1.0,2017-08-21
47.60351,-122.33657,2085.0,1.0,2017-08-21
47.62103,-122.34182,2165.0,1.0,2017-08-21
47.56622,-122.27065,3000.0,1.0,2017-08-21
47.67674,-122.37676,1560.0,0.0,2017-08-21
47.62128,-122.34287,2250.0,1.0,2017-08-21
47.60804,-122.32844,1511.0,0.0,2017-08-21
47.5009,-122.35524,1295.0,2.0,2017-08-21
47.54632,-122.30195,1295.0,1.0,2017-08-21
47.66686,-122.28897,2400.0,2.0,2017-08-21
47.71246,-122.32469,1850.0,2.0,2017-08-21
47.69127,-122.30386,3200.0,4.0,2017-08-21
47.68189,-122.35215,2050.0,2.0,2017-08-21
47.62004,-122.33051,3302.0,2.0,2017-08-21
47.61733,-122.34683,2500.0,2.0,2017-08-21
47.65417,-122.34232,2173.0,1.0,2017-08-21
47.50311,-122.33656,1600.0,2.0,2017-08-21
47.52328,-122.26464,2100.0,2.0,2017-08-21
47.62637,-122.35529,2300.0,2.0,2017-08-21
47.69311,-122.30641,1200.0,0.0,2017-08-21
47.40822,-122.30997,1040.0,1.0,2017-08-21
47.69151,-122.38011,1945.0,1.0,2017-08-21
47.53204,-122.3457,1760.0,2.0,2017-08-21
47.53758,-122.2801,1896.0,1.0,2017-08-21
47.66935,-122.37622,2560.0,1.0,2017-08-21
47.6211,-122.35552,1975.0,1.0,2017-08-21
47.63522,-122.34329,2950.0,2.0,2017-08-21
47.65904,-122.32737,1695.0,1.0,2017-08-21
47.65856,-122.34839,1550.0,2.0,2017-08-21
47.69096,-122.2906,1975.0,1.0,2017-08-21
47.61325,-122.34521,3665.0,1.0,2017-08-21
47.73373,-122.62626,1800.0,3.0,2017-08-21
47.66789,-122.38513,2012.0,1.0,2017-08-21
47.69096,-122.2906,1895.0,1.0,2017-08-21
47.67962,-122.37668,2470.0,2.0,2017-08-21
47.5533,-122.27774,2300.0,3.0,2017-08-21
47.62722,-122.3212,2395.0,2.0,2017-08-21
47.64069,-122.3751,1400.0,1.0,2017-08-21
47.67008,-122.37921,1360.0,0.0,2017-08-21
47.43084,-122.29338,1265.0,1.0,2017-08-21
47.69096,-122.2906,1815.0,1.0,2017-08-21
47.61401,-122.33393,4123.0,2.0,2017-08-21
47.64922,-122.41323,2695.0,2.0,2017-08-21
47.67786,-122.30288,2950.0,2.0,2017-08-21
47.69096,-122.2906,1795.0,1.0,2017-08-21
47.62103,-122.34182,3355.0,2.0,2017-08-21
47.65434,-122.3424,3516.0,2.0,2017-08-21
47.61541,-122.35125,2025.0,1.0,2017-08-21
47.55695,-122.28613,2404.0,2.0,2017-08-21
47.66707,-122.37694,3250.0,3.0,2017-08-21
47.62343,-122.33034,1650.0,0.0,2017-08-21
47.6905,-122.38225,800.0,1.0,2017-08-21
47.60736,-122.32782,2215.0,1.0,2017-08-21
47.61228,-122.33686,4315.0,2.0,2017-08-21
47.47815,-122.34888,1355.0,,2017-08-21
47.64768,-122.35829,3500.0,3.0,2017-08-21
47.61348,-122.34885,1599.0,0.0,2017-08-21
47.67571,-122.31412,1575.0,0.0,2017-08-21
47.65805,-122.39942,2195.0,2.0,2017-08-21
47.64768,-122.35829,3500.0,3.0,2017-08-21
47.64767,-122.37876,2401.0,1.0,2017-08-21
47.62335,-122.35522,1888.0,1.0,2017-08-21
47.55655,-122.27088,2494.0,2.0,2017-08-21
47.61178,-122.34642,1824.0,1.0,2017-08-21
47.62366,-122.36315,1630.0,1.0,2017-08-21
47.61452,-122.34268,1850.0,0.0,2017-08-21
47.65041,-122.34972,2665.0,2.0,2017-08-21
47.65909,-122.34203,1860.0,1.0,2017-08-21
47.5336,-122.3617,1553.0,1.0,2017-08-21
47.62081,-122.33307,2272.0,1.0,2017-08-21
47.48398,-122.57541,2500.0,4.0,2017-08-21
47.6243,-122.32925,2375.0,1.0,2017-08-21
47.61791,-122.35601,1850.0,1.0,2017-08-21
47.66541,-122.30546,1050.0,2.0,2017-08-21
47.66671,-122.31295,1500.0,0.0,2017-08-21
47.5606,-122.38556,1825.0,1.0,2017-08-21
47.6114,-122.3305,1600.0,1.0,2017-08-21
47.65011,-122.322,2595.0,1.0,2017-08-21
47.60654,-122.29775,2195.0,2.0,2017-08-21
47.67404,-122.3753,2895.0,1.0,2017-08-21
47.67404,-122.3753,2325.0,1.0,2017-08-21
47.64767,-122.37876,3235.0,2.0,2017-08-21
47.60213,-122.32452,1835.0,1.0,2017-08-21
47.6232,-122.33144,1920.0,0.0,2017-08-21
47.66789,-122.38513,2116.0,1.0,2017-08-21
47.61348,-122.34885,2397.0,1.0,2017-08-21
47.6339,-122.3476,2200.0,,2017-08-21
47.62109,-122.35925,1591.0,0.0,2017-08-21
47.61099,-122.34069,2380.0,1.0,2017-08-21
47.6041,-122.31848,1750.0,0.0,2017-08-21
47.63607,-122.35686,2278.0,1.0,2017-08-21
47.67962,-122.37668,1960.0,1.0,2017-08-21
47.62008,-122.31963,3029.0,1.0,2017-08-21
47.6232,-122.33144,1855.0,1.0,2017-08-21
47.6051,-122.31927,1972.0,1.0,2017-08-21
47.62008,-122.31963,4073.0,2.0,2017-08-21
47.62109,-122.35925,3654.0,2.0,2017-08-21
47.62008,-122.31963,2480.0,1.0,2017-08-21
47.61909,-122.3221,1984.0,0.0,2017-08-21
47.66857,-122.37111,3050.0,,2017-08-21
47.60397,-122.29287,2445.0,1.0,2017-08-21
47.61742,-122.34536,2058.0,1.0,2017-08-21
47.67648,-122.31937,2899.0,1.0,2017-08-21
47.65688,-122.34864,1995.0,2.0,2017-08-21
47.56789,-122.62592,1399.0,2.0,2017-08-21
47.60536,-122.32066,2050.0,1.0,2017-08-21
47.65572,-122.34215,1700.0,0.0,2017-08-21
47.60536,-122.32066,2125.0,1.0,2017-08-21
47.62548,-122.34486,2015.0,1.0,2017-08-21
47.61559,-122.33264,2400.0,1.0,2017-08-21
47.67648,-122.31937,2249.0,1.0,2017-08-21
47.67055,-122.38799,1850.0,1.0,2017-08-21
47.728927,-122.348342,1300.0,1.0,2017-08-21
47.70442,-122.34696,895.0,0.0,2017-08-21
47.651484,-122.32005,5250.0,2.0,2017-08-21
47.61412,-122.3375,2400.0,0.0,2017-08-21
47.72826,-122.34782,1700.0,2.0,2017-08-21
47.66518,-122.30323,1795.0,1.0,2017-08-21
47.66518,-122.30323,2207.0,2.0,2017-08-21
47.61559,-122.33264,2243.0,1.0,2017-08-21
47.6251,-122.34425,2722.0,1.0,2017-08-21
47.3929,-122.3129,1660.0,2.0,2017-08-21
47.61909,-122.3221,1823.0,0.0,2017-08-21
47.60754,-122.3405,3700.0,2.0,2017-08-21
47.6232,-122.36208,2695.0,2.0,2017-08-21
47.55745,-122.38697,2200.0,1.0,2017-08-21
47.65973,-122.351153,2400.0,2.0,2017-08-21
47.61099,-122.34069,1699.0,0.0,2017-08-21
47.66173,-122.31965,1950.0,1.0,2017-08-21
47.6873,-122.3772,3800.0,2.0,2017-08-21
47.68172,-122.352007,2200.0,2.0,2017-08-21
47.61583,-122.35085,2400.0,1.0,2017-08-21
47.61577,-122.33638,1800.0,0.0,2017-08-21
47.72693,-122.33316,2000.0,3.0,2017-08-21
47.63682,-122.277236,2400.0,2.0,2017-08-21
47.66515,-122.28179,2100.0,2.0,2017-08-21
47.638502,-122.327442,1400.0,0.0,2017-08-21
47.60213,-122.32452,1495.0,0.0,2017-08-21
47.69067,-122.3536,1750.0,1.0,2017-08-21
47.65281,-122.34983,1150.0,,2017-08-21
47.63518,-122.3916,3250.0,2.0,2017-08-21
47.614,-122.3243,3895.0,2.0,2017-08-21
47.57614,-122.30964,1645.0,1.0,2017-08-21
47.57614,-122.30964,1595.0,1.0,2017-08-21
47.57641,-122.418938,1300.0,1.0,2017-08-21
47.539525,-122.36715,2850.0,2.0,2017-08-21
47.50264,-122.26449,1550.0,2.0,2017-08-21
47.667734,-122.37842,1795.0,1.0,2017-08-21
47.69151,-122.38011,2395.0,,2017-08-21
47.717,-122.3015,1280.0,3.0,2017-08-21
47.67866,-122.32206,3345.0,3.0,2017-08-21
47.60644,-122.29375,5200.0,3.0,2017-08-21
47.66757,-122.2849,2200.0,2.0,2017-08-21
47.69808,-122.36612,2650.0,3.0,2017-08-21
47.66225,-122.35013,2000.0,3.0,2017-08-21
47.60602,-122.33298,500.0,3.0,2017-08-21
47.6237,-122.33621,2150.0,0.0,2017-08-21
47.61082,-122.34173,3419.0,2.0,2017-08-21
47.56025,-122.3829,1865.0,1.0,2017-08-21
47.60216,-122.32082,1825.0,1.0,2017-08-21
47.61082,-122.34173,3847.0,2.0,2017-08-21
47.6051,-122.31927,2140.0,2.0,2017-08-21
47.6051,-122.31927,1700.0,1.0,2017-08-21
47.561154,-122.388274,1345.0,1.0,2017-08-22
47.524695,-122.364662,1450.0,1.0,2017-08-22
47.630667,-122.341037,,1.0,2017-08-22
47.621536,-122.358018,2450.0,1.0,2017-08-22
47.667826,-122.382043,1998.0,1.0,2017-08-22
47.619175,-122.338449,4165.0,2.0,2017-08-22
47.678165,-122.317372,3260.0,2.0,2017-08-22
47.648071,-122.335745,3695.0,2.0,2017-08-22
47.618728,-122.354189,2443.0,1.0,2017-08-22
47.616227,-122.331501,2930.0,1.0,2017-08-22
47.667826,-122.382043,2964.0,2.0,2017-08-22
47.621536,-122.358018,2738.0,1.0,2017-08-22
47.621536,-122.358018,2425.0,1.0,2017-08-22
47.621536,-122.358018,3525.0,2.0,2017-08-22
47.639553,-122.301767,1295.0,0.0,2017-08-22
47.667826,-122.382043,1989.0,1.0,2017-08-22
47.677325,-122.319947,1937.0,1.0,2017-08-22
47.616227,-122.331501,2560.0,1.0,2017-08-22
47.46456,-122.323493,1710.0,2.0,2017-08-22
47.616227,-122.331501,2115.0,0.0,2017-08-22
47.647801,-122.357131,2295.0,1.0,2017-08-22
47.498186,-122.259557,2400.0,5.0,2017-08-22
47.569442,-122.613533,1340.0,2.0,2017-08-22
47.62525,-122.31991,4200.0,3.0,2017-08-22
47.72141,-122.25424,3500.0,3.0,2017-08-22
47.62525,-122.31991,2995.0,2.0,2017-08-22
47.666139,-122.314739,995.0,0.0,2017-08-22
47.6062,-122.3321,600.0,5.0,2017-08-22
47.5282,-122.36037,2200.0,3.0,2017-08-22
47.427768,-122.33963,3500.0,3.0,2017-08-22
47.67008,-122.37681,1800.0,1.0,2017-08-22
47.638444,-122.306993,4795.0,4.0,2017-08-22
47.679573,-122.374971,6500.0,3.0,2017-08-22
47.69766,-122.31749,5495.0,5.0,2017-08-22
47.6114,-122.3305,800.0,,2017-08-22
47.7161,-122.3004,1250.0,3.0,2017-08-22
47.66863,-122.31179,1400.0,1.0,2017-08-22
47.66854,-122.31179,1350.0,1.0,2017-08-22
47.58311,-122.40054,1900.0,2.0,2017-08-22
47.66976,-122.31198,1325.0,1.0,2017-08-22
47.5009,-122.35524,1295.0,2.0,2017-08-22
47.62727,-122.34503,2300.0,2.0,2017-08-22
47.5641,-122.37316,1725.0,1.0,2017-08-22
47.5641,-122.37316,2800.0,2.0,2017-08-22
47.73076,-122.35565,1350.0,1.0,2017-08-22
47.73392,-122.29389,1100.0,1.0,2017-08-22
47.61909,-122.3221,1712.0,0.0,2017-08-22
47.61827,-122.35051,2115.0,0.0,2017-08-22
47.61827,-122.35051,2310.0,1.0,2017-08-22
47.6339,-122.3476,1495.0,1.0,2017-08-22
47.666832,-122.302122,1750.0,2.0,2017-08-22
47.6236,-122.35811,1725.0,1.0,2017-08-22
47.60912,-122.33061,1595.0,0.0,2017-08-22
47.65798,-122.35216,3125.0,2.0,2017-08-22
47.6062,-122.33774,1784.0,0.0,2017-08-22
47.62734,-122.32628,1710.0,1.0,2017-08-22
47.62734,-122.32628,2300.0,1.0,2017-08-22
47.65218,-122.34895,1075.0,0.0,2017-08-22
47.62351,-122.33181,1989.0,0.0,2017-08-22
47.56427,-122.37284,2555.0,2.0,2017-08-22
47.62366,-122.36315,1615.0,1.0,2017-08-22
47.66484,-122.353,2627.0,2.0,2017-08-22
47.62351,-122.33181,2119.0,0.0,2017-08-22
47.6232,-122.36208,2570.0,2.0,2017-08-22
47.57502,-122.38828,1750.0,1.0,2017-08-22
47.67008,-122.37921,1360.0,0.0,2017-08-22
47.65741,-122.31429,1200.0,1.0,2017-08-22
47.6062,-122.33774,3794.0,2.0,2017-08-22
47.60986,-122.32396,2060.0,0.0,2017-08-22
47.63607,-122.35686,1903.0,1.0,2017-08-22
47.47877,-122.26295,1650.0,1.0,2017-08-22
47.62482,-122.3581,1495.0,1.0,2017-08-22
47.66671,-122.31295,1500.0,0.0,2017-08-22
47.6232,-122.33144,3196.0,2.0,2017-08-22
47.614287,-122.298031,2950.0,2.0,2017-08-22
47.73168,-122.34764,968.0,0.0,2017-08-22
47.70534,-122.33384,1445.0,1.0,2017-08-22
47.60754,-122.3405,2395.0,1.0,2017-08-22
47.66144,-122.32402,1900.0,1.0,2017-08-22
47.61443,-122.32839,1615.0,0.0,2017-08-22
47.61516,-122.31802,2650.0,1.0,2017-08-22
47.61632,-122.30861,2075.0,1.0,2017-08-22
47.44172,-122.28676,1440.0,2.0,2017-08-22
47.6342,-122.3404,2795.0,1.0,2017-08-22
47.67082,-122.3852,2271.0,1.0,2017-08-22
47.64985,-122.35096,2325.0,1.0,2017-08-22
47.61452,-122.34268,1725.0,0.0,2017-08-22
47.6342,-122.3404,1895.0,0.0,2017-08-22
47.58826,-122.62048,982.0,2.0,2017-08-22
47.63061,-122.35669,1650.0,0.0,2017-08-22
47.63061,-122.35669,1425.0,0.0,2017-08-22
47.55998,-122.38753,1820.0,1.0,2017-08-22
47.65298,-122.34983,1250.0,0.0,2017-08-22
47.6114,-122.3305,3305.0,,2017-08-22
47.5462,-122.27607,1050.0,1.0,2017-08-22
47.61733,-122.35502,2000.0,1.0,2017-08-22
47.61473,-122.31268,1898.0,0.0,2017-08-22
47.67648,-122.31943,2625.0,2.0,2017-08-22
47.67082,-122.3852,2071.0,1.0,2017-08-22
47.61561,-122.35246,1775.0,0.0,2017-08-22
47.64985,-122.35096,2225.0,1.0,2017-08-22
47.6251,-122.34425,2763.0,1.0,2017-08-22
47.64877,-122.37605,2100.0,2.0,2017-08-22
47.62548,-122.34486,1919.0,1.0,2017-08-22
47.62109,-122.35925,1840.0,0.0,2017-08-22
47.62717,-122.34241,1485.0,0.0,2017-08-22
47.61427,-122.31353,3925.0,2.0,2017-08-22
47.56202,-122.37736,1767.0,1.0,2017-08-22
47.67648,-122.31943,2790.0,2.0,2017-08-22
47.61577,-122.33638,2300.0,1.0,2017-08-22
47.61228,-122.33686,2025.0,1.0,2017-08-22
47.60536,-122.32066,2125.0,1.0,2017-08-22
47.61446,-122.31675,2319.0,1.0,2017-08-22
47.60454,-122.32242,1225.0,1.0,2017-08-22
47.67082,-122.3852,2326.0,1.0,2017-08-22
47.57689,-122.30782,3695.0,4.0,2017-08-22
47.66789,-122.38513,1816.0,0.0,2017-08-22
47.61874,-122.32094,1800.0,1.0,2017-08-22
47.46455,-122.33929,2329.0,2.0,2017-08-22
47.61856,-122.34622,1653.0,0.0,2017-08-22
47.66506,-122.37869,1535.0,0.0,2017-08-22
47.62223,-122.33034,1843.0,1.0,2017-08-22
47.62909,-122.34632,2125.0,2.0,2017-08-22
47.67008,-122.37921,1610.0,1.0,2017-08-22
47.61856,-122.34622,2235.0,1.0,2017-08-22
47.72828,-122.34764,1650.0,1.0,2017-08-22
47.61856,-122.34622,3080.0,2.0,2017-08-22
47.62335,-122.35522,3175.0,2.0,2017-08-22
47.56082,-122.38555,1627.0,1.0,2017-08-22
47.62626,-122.34242,3485.0,2.0,2017-08-22
47.66506,-122.37869,1445.0,0.0,2017-08-22
47.61524,-122.33993,2514.0,1.0,2017-08-22
47.61874,-122.32094,1950.0,1.0,2017-08-22
47.61909,-122.3221,2092.0,1.0,2017-08-22
47.6232,-122.33144,3243.0,2.0,2017-08-22
47.67973,-122.38763,2390.0,2.0,2017-08-22
47.67973,-122.38763,2550.0,2.0,2017-08-22
47.62692,-122.35921,1507.0,0.0,2017-08-22
47.66935,-122.37622,2369.0,1.0,2017-08-22
47.67467,-122.38749,2650.0,2.0,2017-08-22
47.62008,-122.31963,2171.0,1.0,2017-08-22
47.67299,-122.37416,2450.0,2.0,2017-08-22
47.55655,-122.27088,1945.0,0.0,2017-08-22
47.61625,-122.34525,2151.0,1.0,2017-08-22
47.70306,-122.32573,2740.0,2.0,2017-08-22
47.63554,-122.32579,3633.0,2.0,2017-08-22
47.6251,-122.34425,2800.0,1.0,2017-08-22
47.64143,-122.32502,1950.0,1.0,2017-08-22
47.61742,-122.34536,2502.0,2.0,2017-08-22
47.6768,-122.31726,1885.0,1.0,2017-08-22
47.62205,-122.33091,1974.0,1.0,2017-08-22
47.6597,-122.31987,2150.0,3.0,2017-08-22
47.59352,-122.30853,1495.0,0.0,2017-08-22
47.6251,-122.34425,3930.0,2.0,2017-08-22
47.69151,-122.38011,1945.0,1.0,2017-08-22
47.68339,-122.3983,2150.0,2.0,2017-08-22
47.61561,-122.35246,1562.0,0.0,2017-08-22
47.60934,-122.31669,2581.0,2.0,2017-08-22
47.55954,-122.3801,3300.0,4.0,2017-08-22
47.6243,-122.32925,2140.0,1.0,2017-08-22
47.56255,-122.38,1712.0,1.0,2017-08-22
47.68069,-122.30017,1350.0,0.0,2017-08-22
47.56769,-122.36534,2013.0,1.0,2017-08-22
47.62537,-122.32123,2355.0,1.0,2017-08-22
